,target,predicted
3664,-0.28,-0.17173509299755096
3665,-0.16,0.009830854833126068
3666,0.4,-0.06781388074159622
3667,-0.96,-0.22948269546031952
3668,-0.23,-0.12391418218612671
3669,0.58,0.07844777405261993
3670,-0.19,-0.19579558074474335
3671,-0.32,-0.21309417486190796
3672,-0.39,-0.1913185566663742
3673,-0.1,0.1200793981552124
3674,-0.02,-0.10482344031333923
3675,-0.48,-0.2987406253814697
3676,0.07,-0.42401453852653503
3677,-0.37,-0.1673300564289093
3678,0.14,-0.14420562982559204
3679,-0.52,0.49041494727134705
3680,0.18,-0.19627301394939423
3681,-1.21,-0.2643691897392273
3682,-0.29,0.09133312106132507
3683,0.22,-0.30698034167289734
3684,1.19,0.08758090436458588
3685,0.26,-0.48527780175209045
3686,0.82,1.6130789518356323
3687,-0.2,-0.20501630008220673
3688,0.05,0.010484222322702408
3689,-0.21,-0.14011210203170776
3690,-0.08,0.7380824685096741
3691,-0.01,-0.22656720876693726
3692,0.1,-0.43591898679733276
3693,-0.14,0.049192171543836594
3694,0.9,-0.0026129893958568573
3695,-0.79,0.08571308851242065
3696,-0.77,0.14337509870529175
3697,0.32,-0.10724413394927979
3698,0.35,-0.23041509091854095
3699,-0.3,-0.15200470387935638
3700,0.1,-0.009327029809355736
3701,-0.25,-0.4795081913471222
3702,-0.31,-0.1464737504720688
3703,0.08,-0.23181560635566711
3704,1.06,0.16735967993736267
3705,0.09,0.07098852097988129
3706,-0.12,-0.13678643107414246
3707,-0.47,-0.14792591333389282
3708,0.21,-0.08552837371826172
3709,-1.11,-0.0012346375733613968
3710,-0.29,-0.26025834679603577
3711,-0.08,-0.06130709499120712
3712,0.05,0.23416608572006226
3713,-0.44,-0.40986987948417664
3714,0.99,-0.09089875221252441
3715,-0.18,-0.3870537281036377
3716,0.6,0.43247881531715393
3717,-0.39,-0.2319067418575287
3718,-0.15,-0.009065847843885422
3719,0.4,-0.10408298671245575
3720,-0.56,-0.0388505645096302
3721,1.1,-0.3060612082481384
3722,-0.03,-0.10388271510601044
3723,-0.78,-0.09720683097839355
3724,1.09,0.9104802012443542
3725,-0.21,-0.005162104964256287
3726,0.11,0.07096043229103088
3727,-0.55,-0.15588925778865814
3728,-0.63,-0.14136436581611633
3729,1.29,1.2618645429611206
3730,0.12,-0.1593358963727951
3731,0.58,-0.2562650144100189
3732,-0.52,-0.12332728505134583
3733,0.04,-0.02415303699672222
3734,-0.38,-0.27625414729118347
3735,0.19,0.6216998100280762
3736,0.17,-0.30858734250068665
3737,-0.34,-0.22769394516944885
3738,-1.02,-0.27191418409347534
3739,1.11,0.5647221207618713
3740,-0.41,0.32900092005729675
3741,-0.11,-0.045917950570583344
3742,0.0,-0.07317568361759186
3743,-0.43,-0.1457812786102295
3744,-0.42,-0.3858131468296051
3745,-0.71,0.09655448794364929
3746,-0.06,0.051782961934804916
3747,0.63,0.2829168736934662
3748,0.76,-0.13173992931842804
3749,0.85,0.11994275450706482
3750,-0.34,-0.2609120011329651
3751,-0.06,0.037553247064352036
3752,0.33,-0.06412200629711151
3753,-0.91,-0.33829596638679504
3754,0.2,-0.023050129413604736
3755,-0.73,0.05301450565457344
3756,0.05,-0.1656005084514618
3757,0.15,0.03737865760922432
3758,-0.85,-0.34553250670433044
3759,0.08,-0.15955330431461334
3760,-0.91,-0.4826292097568512
3761,0.28,0.06896057724952698
3762,0.03,-0.26859647035598755
3763,-0.94,-0.20565056800842285
3764,-0.3,-0.17001228034496307
3765,-0.27,-0.19174107909202576
3766,1.03,0.24727225303649902
3767,-0.19,-0.1877012699842453
3768,-0.61,-0.24264805018901825
3769,-0.28,-0.23722128570079803
3770,-0.56,-0.2678219676017761
3771,0.73,-0.10826590657234192
3772,1.51,0.5387762188911438
3773,-0.21,-0.07054013758897781
3774,0.13,-0.27039802074432373
3775,-0.47,0.5036264061927795
3776,1.4,0.7842883467674255
3777,-0.98,-0.22883887588977814
3778,-1.01,-0.08048871159553528
3779,0.16,-0.13604624569416046
3780,0.26,0.2478388547897339
3781,0.11,-0.3312191367149353
3782,-0.4,-0.04081863537430763
3783,0.35,0.11913144588470459
3784,0.02,-0.1594715416431427
3785,0.25,-0.32427600026130676
3786,-0.25,-0.13746076822280884
3787,-0.1,-0.17468096315860748
3788,-0.26,-0.3469490706920624
3789,-0.55,-0.09284994006156921
3790,-0.22,0.1363048404455185
3791,-0.52,-0.06853283941745758
3792,0.96,0.0781378298997879
3793,-0.15,-0.2997361421585083
3794,0.31,0.11570790410041809
3795,-0.23,0.26883774995803833
3796,0.16,-0.07553524523973465
3797,-0.26,-0.2757892310619354
3798,0.76,-0.28946200013160706
3799,0.35,-0.2904658317565918
3800,0.08,0.13721872866153717
3801,-0.84,-0.27287501096725464
3802,-0.15,-0.10825522243976593
3803,-0.32,0.05455457791686058
3804,0.96,1.495471477508545
3805,-0.96,-0.5311177968978882
3806,-0.18,-0.2567273676395416
3807,-0.13,-0.27643612027168274
3808,-0.99,0.3390190601348877
3809,-1.26,-0.3465993404388428
3810,-0.53,-0.14356373250484467
3811,-0.16,0.5057294964790344
3812,-1.31,-0.053886666893959045
3813,0.37,-0.1517743617296219
3814,0.79,0.8483289480209351
3815,0.2,-0.19970236718654633
3816,-0.21,0.12879560887813568
3817,-0.11,-0.01957903802394867
3818,0.17,-0.13869526982307434
3819,-0.22,-0.23403795063495636
3820,-0.87,-0.045090846717357635
3821,-0.17,-0.7512733936309814
3822,0.15,-0.6598512530326843
3823,-0.11,-0.30696922540664673
3824,-0.32,-0.13294336199760437
3825,-0.57,-0.5253680944442749
3826,0.0,-0.3151410222053528
3827,0.59,0.7826298475265503
3828,-0.15,-0.2694675326347351
3829,-0.24,-0.19450359046459198
3830,-0.31,-0.2612878978252411
3831,0.02,-0.07934831082820892
3832,-0.74,-0.4977864921092987
3833,-0.38,0.0210295207798481
3834,-0.09,0.09409838914871216
3835,-0.17,-0.20084866881370544
3836,-0.15,-0.14237020909786224
3837,-0.78,-0.25397005677223206
3838,-0.05,-0.008451294153928757
3839,,-0.19855795800685883
3840,0.14,0.06859442591667175
3841,1.06,-0.4966270625591278
3842,-0.1,0.10637812316417694
3843,-0.28,0.11538770794868469
3844,-0.2,0.019391980022192
3845,-0.67,-0.4163331985473633
3846,-0.1,-0.09667675197124481
3847,-0.1,-0.2709934413433075
3848,-0.79,0.024469170719385147
3849,-0.56,-0.006636200472712517
3850,-0.09,-0.4050849974155426
3851,0.34,-0.007292598485946655
3852,0.23,-0.1088808923959732
3853,-0.02,-0.29515519738197327
3854,-0.41,-0.20956331491470337
3855,-0.44,0.020798541605472565
3856,-0.38,-0.13903681933879852
3857,0.25,0.06701746582984924
3858,-1.08,1.1419591903686523
3859,0.98,0.12015774846076965
3860,-0.26,-0.1658918410539627
3861,0.0,-0.014091186225414276
3862,-0.13,-0.08297254145145416
3863,0.59,-0.1758737713098526
3864,-0.63,-0.1548459380865097
3865,0.31,0.36585697531700134
3866,-0.45,0.12083485722541809
3867,-0.35,-0.15953753888607025
3868,0.29,-0.21552443504333496
3869,-0.77,0.393271803855896
3870,-0.57,-0.11435353755950928
3871,1.17,0.7733924984931946
3872,0.85,-0.09775599837303162
3873,-0.29,-0.3496204912662506
3874,0.12,-0.09134326875209808
3875,-0.31,-0.036961279809474945
3876,-0.34,-0.2556464970111847
3877,-0.44,-0.011408455669879913
3878,-0.15,-0.23880687355995178
3879,1.5,0.48969945311546326
3880,0.16,-0.16873890161514282
3881,1.03,0.9625706076622009
3882,-0.78,-0.2311260849237442
3883,0.77,-0.026099208742380142
3884,-0.28,-0.18070732057094574
3885,-0.21,-0.04198363795876503
3886,0.29,0.015673086047172546
3887,0.23,-0.028530586510896683
3888,,-0.27572086453437805
3889,-1.22,-0.38693684339523315
3890,-0.33,-0.24297203123569489
3891,-0.57,-0.3359445631504059
3892,-0.05,0.019876137375831604
3893,0.91,1.574418067932129
3894,-0.24,-0.04937656968832016
3895,-0.68,-0.2993496060371399
3896,-0.5,-0.004637744277715683
3897,0.09,0.05260402336716652
3898,0.43,-0.06663447618484497
3899,-0.32,-0.19856944680213928
3900,-0.28,-0.4520758390426636
3901,0.67,-0.15810173749923706
3902,0.71,0.5044456124305725
3903,0.2,-0.5945947766304016
3904,-1.14,-0.5451091527938843
3905,0.75,-0.006314760074019432
3906,-0.67,-0.3069416582584381
3907,0.27,0.19192124903202057
3908,-0.29,-0.19813114404678345
3909,-0.21,-0.024124132469296455
3910,-0.26,-0.5855740308761597
3911,2.03,1.0378814935684204
3912,-0.34,-0.09180106222629547
3913,0.14,-0.076054647564888
3914,0.5,0.2761962115764618
3915,-0.26,-0.10303288698196411
3916,-0.46,-0.2616671621799469
3917,1.61,1.741241455078125
3918,-0.8,-0.1567206084728241
3919,-1.32,-0.3525781035423279
3920,-0.52,-0.16310234367847443
3921,0.07,0.04221178963780403
3922,0.04,-0.08716706931591034
3923,-0.14,-0.5567160248756409
3924,0.18,-0.06111643463373184
3925,-0.34,-0.3870246708393097
3926,-0.25,-0.1941157728433609
3927,-0.41,-0.22991952300071716
3928,1.0,0.6249969005584717
3929,0.28,-0.3584165573120117
3930,-0.79,-0.1152181625366211
3931,-0.63,-0.4866397976875305
3932,-0.36,-0.2188863456249237
3933,-0.27,-0.09026732295751572
3934,0.26,0.4799658954143524
3935,0.16,0.1060439944267273
3936,-0.42,-0.05701058357954025
3937,0.17,-0.3221307098865509
3938,-0.35,-0.2053607553243637
3939,-0.05,-0.06757329404354095
3940,-1.34,-0.6034360527992249
3941,-0.43,0.07288515567779541
3942,-0.32,-0.5277217626571655
3943,-0.05,1.0946522951126099
3944,-0.82,0.09739163517951965
3945,0.32,-0.47609183192253113
3946,0.11,-0.13636253774166107
3947,-0.09,-0.04802393913269043
3948,-0.3,0.7307544350624084
3949,0.17,0.048091959208250046
3950,-0.42,-0.44170263409614563
3951,-1.58,-0.0409800261259079
3952,-0.71,-0.8350251317024231
3953,-0.02,-0.03937589004635811
3954,1.15,0.7008715867996216
3955,0.05,-0.5019633173942566
3956,-0.54,-0.10706643760204315
3957,-0.2,0.12379030883312225
3958,0.76,-0.08819681406021118
3959,-0.31,-0.3838866651058197
3960,-0.31,-0.36969900131225586
3961,-0.0,0.059648338705301285
3962,1.07,0.360932320356369
3963,0.07,-0.4185691177845001
3964,0.24,-0.12654036283493042
3965,0.1,-0.29457446932792664
3966,-1.28,-0.3160431385040283
3967,-0.62,-0.4423658549785614
3968,0.13,-1.1003947257995605
3969,0.16,-0.08140893280506134
3970,-1.32,-0.43287035822868347
3971,-0.12,-0.013677487149834633
3972,1.01,0.5823584794998169
3973,-0.37,-0.38882169127464294
3974,-0.47,-0.1513032466173172
3975,0.16,-0.6188138127326965
3976,-0.28,-0.216964453458786
3977,-0.88,-0.2218448966741562
3978,1.52,0.27208057045936584
3979,0.23,-0.40818825364112854
3980,0.8,-0.009005188941955566
3981,-0.25,-0.16447414457798004
3982,0.2,0.10633355379104614
3983,0.24,-0.0529724583029747
3984,-0.19,-0.18491937220096588
3985,-0.67,-0.2843366861343384
3986,-0.1,-0.2678891122341156
3987,-0.63,-0.3089946210384369
3988,0.12,-0.11358523368835449
3989,0.03,-0.20656262338161469
3990,-0.55,-0.17884619534015656
3991,-0.25,0.025370843708515167
3992,-0.05,0.142255499958992
3993,-0.46,-0.2072015106678009
3994,0.16,-0.43325987458229065
3995,-0.33,-0.0981755405664444
3996,0.09,-0.1751800924539566
3997,-0.14,0.24484547972679138
3998,-0.03,0.044563937932252884
3999,0.53,0.1730724424123764
4000,-0.48,-0.09094089269638062
4001,-0.72,-0.09853743016719818
4002,0.27,-0.05006808787584305
4003,-0.21,-0.18977570533752441
4004,-0.03,0.061804454773664474
4005,-1.18,-0.132807657122612
4006,-0.7,-0.29604819416999817
4007,0.19,0.03696902468800545
4008,0.18,-0.2968183159828186
4009,0.06,-0.05132167041301727
4010,-0.22,-0.035116419196128845
4011,-0.37,-0.25315505266189575
4012,0.23,0.1065976470708847
4013,-0.2,0.03041050210595131
4014,0.53,0.04839959368109703
4015,-0.01,1.3426399230957031
4016,-0.06,-0.08726245909929276
4017,-0.11,-0.25475820899009705
4018,0.24,-0.5315872430801392
4019,-0.31,0.47111043334007263
4020,1.04,-0.08605299890041351
4021,-0.64,-0.2749549448490143
4022,-0.01,-0.18878328800201416
4023,-0.98,-0.12475569546222687
4024,0.69,-0.1946781873703003
4025,-0.5,-0.09556111693382263
4026,-0.48,-0.3503204584121704
4027,-0.36,-0.1778261959552765
4028,-0.8,-0.19328196346759796
4029,-0.02,-0.013041066005825996
4030,-0.17,-0.5397756099700928
4031,0.3,0.2099447250366211
4032,-0.66,-0.23376590013504028
4033,-0.4,-0.08315245807170868
4034,-0.61,-0.24853892624378204
4035,0.3,-0.1576954573392868
4036,-0.33,0.06704458594322205
4037,-0.32,-0.5361435413360596
4038,0.0,0.07830005884170532
4039,-1.09,-0.29946786165237427
4040,-0.36,-0.15976877510547638
4041,0.1,0.028200935572385788
4042,1.18,0.1030094176530838
4043,0.1,-0.2246183454990387
4044,0.29,-0.0032292939722537994
4045,-0.17,-0.08440762013196945
4046,-1.07,-0.14597317576408386
4047,0.51,0.17213165760040283
4048,0.68,-0.08654973655939102
4049,0.03,0.07720290124416351
4050,-0.09,0.09006723761558533
4051,-0.01,-0.24583323299884796
4052,-0.59,0.6742257475852966
4053,-0.62,-0.09273377060890198
4054,-0.21,-0.1502791941165924
4055,-1.14,-0.44912591576576233
4056,0.06,-0.14974266290664673
4057,-0.62,-0.17068570852279663
4058,-0.4,-0.09267562627792358
4059,-0.59,0.01736600697040558
4060,1.04,-0.3315226137638092
4061,0.02,-0.21836350858211517
4062,0.06,-0.1239212155342102
4063,0.29,-0.25784021615982056
4064,0.39,-0.00539558008313179
4065,-0.24,0.06871971487998962
4066,0.22,0.025035414844751358
4067,-0.01,-0.1410507708787918
4068,0.05,-0.040789563208818436
4069,0.23,-0.03177708014845848
4070,0.13,-0.41022855043411255
4071,-0.01,-0.3127147853374481
4072,0.16,-0.08398493379354477
4073,-1.01,-0.0699007511138916
4074,0.4,0.16913862526416779
4075,-0.62,-0.221033975481987
4076,0.44,-0.13271938264369965
4077,-0.06,0.043649058789014816
4078,0.32,-0.070445716381073
4079,0.52,-0.4945939779281616
4080,-0.94,-0.4548564851284027
4081,0.25,0.006227448582649231
4082,-0.66,-0.6149234771728516
4083,-0.43,-0.191359281539917
4084,-0.4,0.027848679572343826
4085,-0.54,-0.316648006439209
4086,-1.04,-0.7956742644309998
4087,-0.43,-0.22367894649505615
4088,-0.28,-0.1865120530128479
4089,-0.12,-0.33674493432044983
4090,0.16,-0.1086120754480362
4091,,-0.07279407978057861
4092,-0.27,-0.42374187707901
4093,-0.48,0.038498733192682266
4094,0.33,0.08465251326560974
4095,-0.55,-0.1935274302959442
4096,0.02,0.04901314154267311
4097,1.11,0.9684597253799438
4098,-0.51,-0.1863793581724167
4099,-0.64,-0.16122159361839294
4100,0.55,-0.025104932487010956
4101,-0.18,0.022560689598321915
4102,-0.38,-0.11042241752147675
4103,0.29,0.005458705127239227
4104,0.5,-0.18733422458171844
4105,-0.68,0.053654346615076065
4106,1.19,0.4101008176803589
4107,-0.31,0.2766832709312439
4108,-0.49,-0.40502646565437317
4109,-0.51,-0.21045330166816711
4110,1.01,-0.17008912563323975
4111,0.26,-0.3085302710533142
4112,-0.6,-0.2667508125305176
4113,-0.31,0.31826144456863403
4114,0.25,0.005094841122627258
4115,-0.08,0.05493367090821266
4116,0.25,0.015597201883792877
4117,-0.66,-0.4176414906978607
4118,0.11,-0.16854679584503174
4119,-0.39,-0.10508966445922852
4120,-1.36,-0.3205319046974182
4121,-0.1,-0.5141371488571167
4122,-0.63,0.3719418942928314
4123,-0.0,-0.05442964285612106
4124,-0.16,0.26450538635253906
4125,-0.61,-0.04654015600681305
4126,1.32,1.6057490110397339
4127,-0.46,-0.08792809396982193
4128,0.36,-0.048189327120780945
4129,0.92,-0.11171455681324005
4130,-0.07,-0.01610998995602131
4131,-0.14,-0.5256175994873047
4132,-0.34,-0.15770451724529266
4133,-1.04,-0.21633929014205933
4134,0.3,-0.21011300384998322
4135,-0.38,0.10984137654304504
4136,0.1,-0.03669939935207367
4137,0.03,-0.45655789971351624
4138,-0.44,-0.24958957731723785
4139,-0.57,-0.19958750903606415
4140,1.2,-0.17727030813694
4141,-0.18,-0.24777546525001526
4142,-0.13,-0.13174530863761902
4143,-0.09,-0.13889938592910767
4144,-0.3,0.061613019555807114
4145,-0.36,-0.0225016288459301
4146,0.16,-0.09932495653629303
4147,0.17,0.012286923825740814
4148,-0.14,-0.1486748605966568
4149,-0.77,-0.16152390837669373
4150,-0.26,-0.26670271158218384
4151,0.31,-0.2802847623825073
4152,0.12,-0.18097227811813354
4153,-0.15,-0.20430636405944824
4154,-0.27,-0.2881525456905365
4155,-0.78,-0.0037673991173505783
4156,0.98,0.019345518201589584
4157,-1.1,-0.4154212176799774
4158,-0.47,-0.01804768294095993
4159,-0.18,0.1606118530035019
4160,-0.6,-0.40953853726387024
4161,-0.07,-0.36745667457580566
4162,0.11,-0.3203654885292053
4163,-0.41,-0.10199005901813507
4164,-0.88,-0.590857207775116
4165,-0.39,-0.1496352255344391
4166,0.14,-0.09420451521873474
4167,-1.38,-0.11198671162128448
4168,0.49,-0.2667123079299927
4169,0.09,-0.31132248044013977
4170,0.58,0.7494370937347412
4171,-0.18,-0.3225209712982178
4172,0.53,-0.16686460375785828
4173,0.05,-0.0684337466955185
4174,-0.42,-0.1491142213344574
4175,0.04,-0.08651934564113617
4176,-0.28,0.24916616082191467
4177,0.81,-0.16774876415729523
4178,0.21,-0.10695590078830719
4179,-0.54,-0.17992724478244781
4180,-0.31,-0.31192561984062195
4181,0.17,0.13826054334640503
4182,-0.4,-0.20177002251148224
4183,0.67,0.37096107006073
4184,-0.08,0.15349611639976501
4185,-0.52,-0.4747374653816223
4186,-0.21,-0.16892361640930176
4187,-0.34,-0.4754480719566345
4188,-0.39,-0.1693314015865326
4189,0.21,0.147164985537529
4190,-1.33,-0.17229241132736206
4191,-0.06,0.26646846532821655
4192,-0.09,-0.20319360494613647
4193,-0.63,-0.1246080994606018
4194,-0.37,-0.12248434126377106
4195,0.31,0.12171134352684021
4196,-0.31,-0.3659604489803314
4197,-0.17,-0.056861698627471924
4198,-1.43,-0.1414349377155304
4199,-0.14,-0.34006375074386597
4200,-0.2,-0.15835502743721008
4201,-0.38,-0.12017233669757843
4202,-0.34,-0.1510961353778839
4203,-0.14,-0.5042341947555542
4204,-0.21,-0.2273552119731903
4205,-0.78,-0.28985166549682617
4206,-0.19,-0.13320475816726685
4207,0.06,0.09635834395885468
4208,0.35,-0.13122962415218353
4209,0.06,-0.15645988285541534
4210,-1.37,-0.4577014744281769
4211,0.05,0.41182881593704224
4212,-0.13,-0.11791965365409851
4213,-0.15,-0.18149931728839874
4214,-0.14,-0.3474043309688568
4215,0.01,-0.3730558753013611
4216,-0.35,-0.1293710321187973
4217,0.62,1.0284496545791626
4218,-0.66,-0.21328836679458618
4219,0.09,-0.08603593707084656
4220,-0.24,0.24138367176055908
4221,-0.07,-0.06041165441274643
4222,-0.8,-0.31791114807128906
4223,-0.29,0.0008062422275543213
4224,0.14,-0.026629721745848656
4225,-0.14,0.09679053723812103
4226,0.37,-0.46702563762664795
4227,-0.58,-0.18578043580055237
4228,0.35,-0.12746240198612213
4229,-0.5,-0.5602474212646484
4230,-0.09,-0.6289924383163452
4231,-0.42,0.015703890472650528
4232,-0.22,-0.28068214654922485
4233,-0.47,-0.2802610993385315
4234,-0.77,0.027726389467716217
4235,-0.27,0.07805831730365753
4236,-0.0,0.06382212042808533
4237,-0.1,0.0015897080302238464
4238,-0.46,0.04719308391213417
4239,-1.42,0.06998679041862488
4240,-0.22,-0.32730790972709656
4241,-0.35,-0.05115757882595062
4242,-0.34,-0.31626537442207336
4243,0.09,-0.08558277040719986
4244,-0.12,0.12395453453063965
4245,-0.09,-0.14836589992046356
4246,1.0,0.6774699091911316
4247,-0.1,-0.08101681619882584
4248,0.04,-0.007819980382919312
4249,-1.06,-0.4401889443397522
4250,0.15,0.09646834433078766
4251,0.55,-0.11513815820217133
4252,0.8,0.7315207719802856
4253,-0.22,-0.04989630728960037
4254,-0.08,0.3451109230518341
4255,0.02,-0.3042280673980713
4256,0.19,-0.14695623517036438
4257,0.61,-0.27801644802093506
4258,-0.23,-0.4692123234272003
4259,-0.18,-0.5635929107666016
4260,0.23,-0.2134687304496765
4261,0.21,-0.07087503373622894
4262,0.02,-0.1220715194940567
4263,,0.14130471646785736
4264,-0.24,0.01731167733669281
4265,-0.43,-0.019454166293144226
4266,0.1,-0.01737384870648384
4267,-0.78,-0.39277294278144836
4268,-0.94,-0.46412885189056396
4269,-0.87,-0.113481804728508
4270,-0.21,-0.1303088366985321
4271,-0.33,0.1046365350484848
4272,0.06,0.16102012991905212
4273,-0.41,-0.14862625300884247
4274,-0.02,0.23679301142692566
4275,0.08,-0.1871911883354187
4276,0.4,0.0770903080701828
4277,-0.05,-0.06775635480880737
4278,-0.65,-0.369705468416214
4279,0.28,-0.23359745740890503
4280,-0.24,-0.08614244312047958
4281,0.44,-0.007455319166183472
4282,-0.61,-0.22592322528362274
4283,-0.39,-0.3324102461338043
4284,-0.6,-0.12525689601898193
4285,-0.41,-0.32788100838661194
4286,0.05,-0.2759574353694916
4287,-0.12,0.16898205876350403
4288,1.18,0.1514011174440384
4289,-0.52,-0.30749958753585815
4290,-0.36,-0.27071431279182434
4291,-0.46,-0.08829507231712341
4292,0.04,-0.15059983730316162
4293,0.08,-0.09946565330028534
4294,0.62,0.016797054558992386
4295,-0.19,0.04185442253947258
4296,0.1,-0.425560861825943
4297,-0.13,-0.2984471917152405
4298,-0.34,0.06905528903007507
4299,-0.67,0.17952269315719604
4300,0.17,0.04543944075703621
4301,-1.05,-0.27342385053634644
4302,-1.18,-0.7722179293632507
4303,-0.44,-0.5289803147315979
4304,-0.49,-0.009594805538654327
4305,0.8,1.238018274307251
4306,-0.33,-0.15517637133598328
4307,0.68,0.12427599728107452
4308,-0.15,-0.20887739956378937
4309,-0.38,-0.18687883019447327
4310,0.09,0.013246092945337296
4311,0.1,-0.2933737337589264
4312,-0.14,-0.20120130479335785
4313,0.18,-0.07902686297893524
4314,0.09,0.001650240272283554
4315,0.19,0.14173252880573273
4316,0.09,-0.14401212334632874
4317,0.41,0.16530585289001465
4318,0.57,0.39824819564819336
4319,,-0.35801252722740173
4320,-0.47,-0.044478051364421844
4321,-0.03,-0.1249314546585083
4322,0.03,-0.2797708809375763
4323,0.08,0.12733040750026703
4324,-0.32,-0.028733951970934868
4325,1.53,1.6687103509902954
4326,0.21,-0.06979844719171524
4327,-0.3,-0.14158369600772858
4328,0.22,-0.15563540160655975
4329,-0.64,-0.36269181966781616
4330,-0.18,-0.18117958307266235
4331,-0.6,-0.3631645739078522
4332,0.01,-0.12372392416000366
4333,0.29,-0.08342444896697998
4334,-0.03,-0.0770668089389801
4335,-0.14,-0.16926231980323792
4336,-0.81,-0.08709695935249329
4337,-0.36,-0.37379372119903564
4338,-0.42,-0.11693620681762695
4339,0.44,-0.0015252456068992615
4340,1.43,1.157857060432434
4341,-1.11,0.06372395157814026
4342,-0.21,-0.1671765297651291
4343,-0.73,-0.3226920962333679
4344,-0.25,-0.18119162321090698
4345,1.15,1.1434299945831299
4346,0.12,-0.15361183881759644
4347,-0.22,-0.28999608755111694
4348,-0.14,0.13493788242340088
4349,0.0,-0.43850207328796387
4350,1.04,0.6594482064247131
4351,0.11,-0.49460119009017944
4352,0.06,-0.3282241225242615
4353,-0.51,-0.10732041299343109
4354,-0.22,-0.2251310795545578
4355,1.41,0.17471931874752045
4356,-0.23,0.1195397675037384
4357,0.4,-0.07967700064182281
4358,-0.14,0.07611595094203949
4359,0.64,0.5449054837226868
4360,-0.24,-0.1792255938053131
4361,-0.36,-0.06457843631505966
4362,0.1,-0.040859341621398926
4363,-0.39,-0.15875178575515747
4364,-0.32,-0.417707234621048
4365,-0.18,-0.19042222201824188
4366,-0.17,-0.46730974316596985
4367,0.25,-0.20324057340621948
4368,-0.61,-0.3358323276042938
4369,-0.5,-0.2100212126970291
4370,0.04,-0.21344925463199615
4371,1.04,0.5555465817451477
4372,-0.26,-0.22199265658855438
4373,-0.15,-0.09792996942996979
4374,-0.27,-0.04586974158883095
4375,-0.44,-0.1279177963733673
4376,-0.19,0.7550575733184814
4377,-0.21,-0.105680912733078
4378,0.78,-0.37033405900001526
4379,-0.2,-0.14086474478244781
4380,-1.33,-0.72531658411026
4381,-0.77,-0.36598390340805054
4382,-0.13,0.009088750928640366
4383,-0.26,-0.10095056891441345
4384,-0.69,-0.48137766122817993
4385,-0.2,-0.05596025288105011
4386,-0.92,0.004543691873550415
4387,0.42,-0.19613952934741974
4388,-0.08,-0.09610450267791748
4389,0.85,0.25478851795196533
4390,1.18,0.4013550579547882
4391,1.91,1.6695637702941895
4392,-1.13,-0.376108855009079
4393,-0.47,-0.019446060061454773
4394,-0.23,-0.21355196833610535
4395,0.96,-0.06495293974876404
4396,-0.62,0.18437492847442627
4397,-0.24,-0.10688109695911407
4398,0.4,-0.16717801988124847
4399,-0.81,-0.019905518740415573
4400,-0.41,-0.40422579646110535
4401,-0.03,-0.07550827413797379
4402,-0.32,-0.026454662904143333
4403,-0.31,0.2370949685573578
4404,-0.14,-0.24743935465812683
4405,0.98,-0.07788234204053879
4406,-0.4,0.07014118134975433
4407,-1.22,-0.07611863315105438
4408,0.1,-0.10438820719718933
4409,-0.25,-0.13341374695301056
4410,-0.99,-0.12129250168800354
4411,-0.12,-0.11578968167304993
4412,0.15,-0.23629385232925415
4413,-0.42,-0.4263211190700531
4414,-0.12,-0.13255712389945984
4415,0.92,-0.09323087334632874
4416,-0.36,0.1423514038324356
4417,-0.22,-0.11300371587276459
4418,0.66,0.2705613076686859
4419,-0.42,-0.13974659144878387
4420,-0.03,0.26170891523361206
4421,-0.32,-0.2991650402545929
4422,-1.31,-0.05960226058959961
4423,0.36,-0.15709972381591797
4424,0.48,-0.27277424931526184
4425,0.99,0.9527497887611389
4426,-0.32,-0.072702556848526
4427,0.16,-0.006218086928129196
4428,-0.74,-0.07882830500602722
4429,1.13,-0.16827292740345
4430,-1.04,-0.4741773307323456
4431,-0.04,-0.05963826924562454
4432,-0.23,-0.0757196694612503
4433,0.21,0.03466390445828438
4434,0.1,2.0679118633270264
4435,0.01,-0.028302639722824097
4436,-0.49,0.09592726826667786
4437,0.22,-0.16874659061431885
4438,-0.43,-0.06674928963184357
4439,-0.48,-0.14286264777183533
4440,-0.17,-0.24305236339569092
4441,0.04,-0.2241859883069992
4442,0.13,0.0734054297208786
4443,-0.1,-0.042679429054260254
4444,0.0,0.02226225659251213
4445,0.3,-0.4613877832889557
4446,-0.31,-0.31788718700408936
4447,-0.1,-0.2333824783563614
4448,0.34,-0.04279511421918869
4449,-0.34,-0.15285854041576385
4450,0.21,-0.18819600343704224
4451,-0.38,-0.11465030908584595
4452,0.32,-0.08071829378604889
4453,-0.92,-0.46607089042663574
4454,-0.15,-0.25347909331321716
4455,0.22,0.03082110360264778
4456,-0.36,-0.24203263223171234
4457,-0.69,-0.18163414299488068
4458,0.07,-0.03566110134124756
4459,-0.42,-0.05390476435422897
4460,-0.08,-0.020979829132556915
4461,-0.06,0.02609369158744812
4462,-0.01,0.05645042285323143
4463,-0.66,-0.340061217546463
4464,-0.22,-0.3500118851661682
4465,-0.92,-0.15432333946228027
4466,0.25,0.8471227288246155
4467,-0.14,0.11041894555091858
4468,-0.17,-0.18086303770542145
4469,-0.91,-0.2252601683139801
4470,0.58,-0.29790157079696655
4471,-0.25,-0.05170398950576782
4472,1.42,0.7532774806022644
