,target,predicted
3472,0.22,-0.20176805555820465
3473,-0.24,-0.060817133635282516
3474,-0.82,-0.08638634532690048
3475,0.01,0.4459811747074127
3476,-0.38,-0.1295483410358429
3477,-0.09,-0.2691715657711029
3478,-0.29,-0.28464099764823914
3479,0.47,-0.18650737404823303
3480,0.91,-0.23270128667354584
3481,0.12,-0.5245962142944336
3482,0.76,-0.3488244116306305
3483,-0.15,0.1193833202123642
3484,-0.22,-0.3439686596393585
3485,-0.41,-0.20361363887786865
3486,-0.39,-0.28008946776390076
3487,-0.5,-0.35848575830459595
3488,0.74,-0.24649100005626678
3489,-0.2,-0.3371656537055969
3490,-0.01,-0.3355062007904053
3491,-0.71,-0.07135111093521118
3492,-1.12,-0.22318100929260254
3493,-0.13,-0.13136573135852814
3494,-0.54,-0.07183735072612762
3495,0.17,0.17793862521648407
3496,1.17,0.5988595485687256
3497,-0.88,-0.2806178629398346
3498,-0.39,0.022063832730054855
3499,-0.39,-0.04932136833667755
3500,-0.21,0.3733674883842468
3501,0.83,0.30497217178344727
3502,-0.17,-0.3102430999279022
3503,-1.01,-0.440099835395813
3504,0.3,-0.04654768854379654
3505,-0.05,-0.11182309687137604
3506,-0.61,-0.10095041990280151
3507,-0.34,0.10814458131790161
3508,0.39,-0.008121918886899948
3509,-0.34,-0.17120479047298431
3510,-0.45,-0.1472325623035431
3511,0.11,0.2749722898006439
3512,-0.91,-0.17910397052764893
3513,-0.06,0.026655297726392746
3514,-0.13,-0.04160865396261215
3515,0.06,-0.20017223060131073
3516,-0.43,-0.34451428055763245
3517,-0.3,-0.3030259311199188
3518,0.18,-0.022910036146640778
3519,-0.66,-0.11039678752422333
3520,-0.81,-0.2813126742839813
3521,-0.17,-0.24769611656665802
3522,0.62,-0.24767687916755676
3523,1.17,-0.007859800010919571
3524,-0.22,-0.24865618348121643
3525,-0.48,-0.19974873960018158
3526,-0.26,0.0892973393201828
3527,-0.26,-0.2536211907863617
3528,-0.31,-0.09191037714481354
3529,-0.61,0.3230457007884979
3530,-0.11,-0.1429448127746582
3531,-0.59,-0.43272122740745544
3532,-0.53,-0.2519775629043579
3533,-0.31,-0.21900127828121185
3534,-0.53,-0.210005521774292
3535,-0.16,-0.28777313232421875
3536,1.0,0.6692032814025879
3537,-0.21,0.12520219385623932
3538,0.29,-0.11899761855602264
3539,-0.17,-0.1405605524778366
3540,-0.35,-0.20442986488342285
3541,-0.17,0.012517843395471573
3542,0.79,0.5792081356048584
3543,-0.28,-0.27676767110824585
3544,-0.41,-0.24018529057502747
3545,-0.72,-0.2854783535003662
3546,-0.24,-0.0071377139538526535
3547,-0.26,-0.3875923454761505
3548,-0.22,-0.14618484675884247
3549,1.59,0.8488133549690247
3550,-0.49,-0.2538435161113739
3551,-0.37,-0.17358286678791046
3552,0.27,0.43350711464881897
3553,-0.46,0.012393515557050705
3554,-0.08,-0.20747050642967224
3555,-0.16,-0.44834011793136597
3556,-0.33,0.05166241154074669
3557,-0.33,0.8667012453079224
3558,-0.04,-0.20511069893836975
3559,-0.54,-0.18643732368946075
3560,0.28,0.024573422968387604
3561,-0.04,-0.09646253287792206
3562,-0.87,-0.6893771290779114
3563,0.36,1.0128328800201416
3564,0.12,-0.09399878978729248
3565,-0.38,0.23435015976428986
3566,-0.33,-0.11009445786476135
3567,-0.61,-0.32762977480888367
3568,-0.14,0.02909335121512413
3569,1.06,0.16787342727184296
3570,0.18,-0.14575639367103577
3571,0.08,-0.26566144824028015
3572,-0.08,-0.21134479343891144
3573,0.21,-0.09929631650447845
3574,-0.36,0.45822814106941223
3575,-1.27,-0.08417831361293793
3576,-0.49,-0.3955470025539398
3577,-0.37,-0.11779972910881042
3578,-0.19,-0.3555293083190918
3579,0.22,-0.09724394977092743
3580,0.75,-0.07501452416181564
3581,0.16,-0.2749207019805908
3582,0.54,0.049422089010477066
3583,0.16,0.2825147807598114
3584,-0.24,-0.5044352412223816
3585,0.13,0.16522285342216492
3586,-0.46,-0.44665294885635376
3587,-0.22,-0.12195795774459839
3588,0.05,-0.2826312184333801
3589,0.08,-0.2411767691373825
3590,0.43,-0.23388004302978516
3591,0.13,0.14499850571155548
3592,-0.54,-0.1406276971101761
3593,0.48,0.1445610374212265
3594,0.43,-0.14641927182674408
3595,0.09,-0.8783549070358276
3596,0.53,0.43380850553512573
3597,0.32,-0.24361248314380646
3598,-0.62,-0.3128891885280609
3599,1.0,-0.2151797115802765
3600,-0.06,0.3939586579799652
3601,-0.03,-0.18982215225696564
3602,-0.26,-0.15546837449073792
3603,-0.31,-0.020427891984581947
3604,0.23,-0.011464321985840797
3605,-0.64,-0.2017323225736618
3606,0.18,-0.4794597923755646
3607,0.31,0.013673137873411179
3608,0.21,0.08638118207454681
3609,-0.32,-0.17026837170124054
3610,-0.01,-0.12715840339660645
3611,1.32,0.853644847869873
3612,0.15,-0.12089388072490692
3613,0.1,0.08804447948932648
3614,-0.58,-0.2987263798713684
3615,-0.34,-0.07056942582130432
3616,0.02,-0.5361218452453613
3617,0.38,0.06219286844134331
3618,-0.16,-0.10657091438770294
3619,-0.06,0.08927053213119507
3620,0.69,-0.3845452070236206
3621,0.06,-0.09629176557064056
3622,0.49,-0.10158593952655792
3623,-0.29,0.19005723297595978
3624,,-0.2103181779384613
3625,-0.47,-0.018514622002840042
3626,0.67,0.11252932250499725
3627,-0.92,0.010158289223909378
3628,-0.62,0.22342190146446228
3629,-0.47,-0.5845590233802795
3630,-0.23,0.06533433496952057
3631,-0.02,0.1964835375547409
3632,1.32,0.15193608403205872
3633,-0.51,0.15948991477489471
3634,-0.4,-0.38773417472839355
3635,-0.36,-0.3869192898273468
3636,-0.69,-0.39290374517440796
3637,-0.55,-0.33245182037353516
3638,-0.33,-0.15181170403957367
3639,-0.03,-0.17544573545455933
3640,-0.46,-0.3871762454509735
3641,0.25,-0.22251208126544952
3642,-0.09,0.10349269211292267
3643,-0.3,-0.21416005492210388
3644,-0.13,-0.2238343209028244
3645,-0.07,-0.0841449499130249
3646,-0.03,-0.47682902216911316
3647,-0.75,-0.6018083095550537
3648,-0.15,-0.10329756140708923
3649,-0.16,0.035173866897821426
3650,-0.37,-0.3333941698074341
3651,-0.12,0.23742793500423431
3652,-0.65,-0.224245086312294
3653,-0.18,-0.11992868781089783
3654,-0.22,-0.28926151990890503
3655,-0.2,-0.14473815262317657
3656,1.04,-0.023478666320443153
3657,0.39,-0.1836104691028595
3658,0.03,0.09568582475185394
3659,0.02,-0.18727052211761475
3660,-0.15,0.010216038674116135
3661,-0.13,-0.11129875481128693
3662,0.32,-0.0227590911090374
3663,-1.0,-0.19803296029567719
3664,-0.28,0.16282247006893158
3665,-0.16,0.19484658539295197
3666,0.4,-0.024509310722351074
3667,-0.96,-0.34272879362106323
3668,-0.23,-0.1685432493686676
3669,0.58,0.08585302531719208
3670,-0.19,-0.08321619033813477
3671,-0.32,-0.15056538581848145
3672,-0.39,-0.165284663438797
3673,-0.1,-0.06519506871700287
3674,-0.02,0.12158174812793732
3675,-0.48,-0.371139794588089
3676,0.07,-0.3825969099998474
3677,-0.37,-0.301114946603775
3678,0.14,-0.23526014387607574
3679,-0.52,0.27237990498542786
3680,0.18,-0.32326188683509827
3681,-1.21,-0.27493056654930115
3682,-0.29,0.18568779528141022
3683,0.22,-0.31952720880508423
3684,1.19,0.00962865725159645
3685,0.26,-0.5118088722229004
3686,0.82,1.084537386894226
3687,-0.2,-0.08666245639324188
3688,0.05,-0.07393087446689606
3689,-0.21,-0.059000369161367416
3690,-0.08,0.9082006216049194
3691,-0.01,-0.03695608675479889
3692,0.1,-0.3118635416030884
3693,-0.14,-0.44658276438713074
3694,0.9,-0.008466709405183792
3695,-0.79,-0.20969460904598236
3696,-0.77,0.0829351544380188
3697,0.32,-0.1417679786682129
3698,0.35,-0.15246610343456268
3699,-0.3,-0.12346909940242767
3700,0.1,0.26112672686576843
3701,-0.25,-0.30076995491981506
3702,-0.31,-0.1450396031141281
3703,0.08,-0.15017512440681458
3704,1.06,0.23841024935245514
3705,0.09,0.09465992450714111
3706,-0.12,-0.24330011010169983
3707,-0.47,0.01641981676220894
3708,0.21,-0.14424581825733185
3709,-1.11,-0.1349358707666397
3710,-0.29,-0.27500104904174805
3711,-0.08,0.022861238569021225
3712,0.05,0.14036408066749573
3713,-0.44,0.4744543135166168
3714,0.99,-0.11954033374786377
3715,-0.18,-0.06066667661070824
3716,0.6,0.1332845836877823
3717,-0.39,0.04718128219246864
3718,-0.15,0.14052177965641022
3719,0.4,-0.2026025503873825
3720,-0.56,-0.14531342685222626
3721,1.1,-0.2375495731830597
3722,-0.03,-0.04438380151987076
3723,-0.78,-0.23779140412807465
3724,1.09,1.6583000421524048
3725,-0.21,0.058299269527196884
3726,0.11,-0.09535633027553558
3727,-0.55,-0.0015851221978664398
3728,-0.63,0.12787342071533203
3729,1.29,0.8430548310279846
3730,0.12,0.06714648008346558
3731,0.58,-0.19090794026851654
3732,-0.52,-0.1076958179473877
3733,0.04,-0.38918036222457886
3734,-0.38,-0.3434680998325348
3735,0.19,0.5111213326454163
3736,0.17,-0.13255161046981812
3737,-0.34,-0.23047906160354614
3738,-1.02,-0.5321716666221619
3739,1.11,0.4145098030567169
3740,-0.41,0.7784794569015503
3741,-0.11,0.08100982010364532
3742,0.0,-0.15546146035194397
3743,-0.43,-0.15847298502922058
3744,-0.42,-0.2788054943084717
3745,-0.71,-0.006786145269870758
3746,-0.06,0.18145854771137238
3747,0.63,0.5556661486625671
3748,0.76,-0.08630366623401642
3749,0.85,0.005151445046067238
3750,-0.34,-0.15516215562820435
3751,-0.06,-0.23307859897613525
3752,0.33,-0.2079492211341858
3753,-0.91,-0.3342572748661041
3754,0.2,-0.1618504524230957
3755,-0.73,-0.07159062474966049
3756,0.05,-0.2591251730918884
3757,0.15,0.05143884941935539
3758,-0.85,-0.4184894263744354
3759,0.08,-0.440227746963501
3760,-0.91,-0.22549916803836823
3761,0.28,-0.0687815248966217
3762,0.03,-0.2071523219347
3763,-0.94,-0.209528848528862
3764,-0.3,0.24774695932865143
3765,-0.27,-0.218973308801651
3766,1.03,0.5478914976119995
3767,-0.19,-0.010520832613110542
3768,-0.61,-0.32787013053894043
3769,-0.28,-0.27180802822113037
3770,-0.56,-0.18666335940361023
3771,0.73,-0.38187721371650696
3772,1.51,0.9952593445777893
3773,-0.21,-0.11675772070884705
3774,0.13,-0.1883322149515152
3775,-0.47,0.7907558679580688
3776,1.4,1.0138860940933228
3777,-0.98,-0.20079661905765533
3778,-1.01,-0.09721316397190094
3779,0.16,-0.16544586420059204
3780,0.26,0.07348041236400604
3781,0.11,-0.33236467838287354
3782,-0.4,-0.3078761100769043
3783,0.35,0.1752064973115921
3784,0.02,-0.14039246737957
3785,0.25,-0.19092345237731934
3786,-0.25,-0.16171370446681976
3787,-0.1,-0.23145268857479095
3788,-0.26,-0.3810351490974426
3789,-0.55,-0.17117871344089508
3790,-0.22,-0.07853007316589355
3791,-0.52,0.014605950564146042
3792,0.96,0.02109658718109131
3793,-0.15,-0.26105254888534546
3794,0.31,-0.03863651305437088
3795,-0.23,0.3892119228839874
3796,0.16,-0.05757063254714012
3797,-0.26,-0.08549925684928894
3798,0.76,-0.10735055804252625
3799,0.35,-0.4234760105609894
3800,0.08,0.06867894530296326
3801,-0.84,-0.1595602184534073
3802,-0.15,0.3894423544406891
3803,-0.32,-0.03454809635877609
3804,0.96,0.2833769619464874
3805,-0.96,-0.24633096158504486
3806,-0.18,-0.4054220914840698
3807,-0.13,-0.16199560463428497
3808,-0.99,-0.265801340341568
3809,-1.26,-0.5012519359588623
3810,-0.53,-0.06576773524284363
3811,-0.16,0.06216568127274513
3812,-1.31,-0.06253232806921005
3813,0.37,-0.282563716173172
3814,0.79,1.1602013111114502
3815,0.2,0.08639520406723022
3816,-0.21,0.020102743059396744
3817,-0.11,-0.042066022753715515
3818,0.17,-0.3381783366203308
3819,-0.22,-0.06595219671726227
3820,-0.87,0.10395291447639465
3821,-0.17,-0.49345582723617554
3822,0.15,-0.24837400019168854
3823,-0.11,-0.17023225128650665
3824,-0.32,0.04242532327771187
3825,-0.57,-0.4629330337047577
3826,0.0,-0.4404861629009247
3827,0.59,0.7911047339439392
3828,-0.15,-0.38901546597480774
3829,-0.24,-0.2850184142589569
3830,-0.31,-0.3472937047481537
3831,0.02,-0.24964474141597748
3832,-0.74,-0.5226955413818359
3833,-0.38,-0.09987464547157288
3834,-0.09,0.2680853307247162
3835,-0.17,-0.16854619979858398
3836,-0.15,-0.26176202297210693
3837,-0.78,-0.2728222608566284
3838,-0.05,-0.18873560428619385
3839,,-0.2976440489292145
3840,0.14,0.028747566044330597
3841,1.06,-0.33438947796821594
3842,-0.1,0.020614374428987503
3843,-0.28,0.2656795382499695
3844,-0.2,-0.11813321709632874
3845,-0.67,-0.3120895326137543
3846,-0.1,0.11116869747638702
3847,-0.1,-0.3490197956562042
3848,-0.79,0.03763597086071968
3849,-0.56,-0.2204437404870987
3850,-0.09,-0.308582603931427
3851,0.34,0.33269989490509033
3852,0.23,-0.06642889976501465
3853,-0.02,-0.34415096044540405
3854,-0.41,-0.21172823011875153
3855,-0.44,-0.12275084853172302
3856,-0.38,-0.031357575207948685
3857,0.25,-0.25678861141204834
3858,-1.08,0.290576696395874
3859,0.98,-0.28995054960250854
3860,-0.26,-0.044213954359292984
3861,0.0,-0.3912510871887207
3862,-0.13,0.10330869257450104
3863,0.59,-0.17247042059898376
3864,-0.63,-0.22094805538654327
3865,0.31,0.14476580917835236
3866,-0.45,0.08727945387363434
3867,-0.35,-0.02807953953742981
3868,0.29,-0.16937176883220673
3869,-0.77,0.74314945936203
3870,-0.57,-0.11259451508522034
3871,1.17,1.2704662084579468
3872,0.85,-0.05859231576323509
3873,-0.29,-0.4596116244792938
3874,0.12,-0.14979982376098633
3875,-0.31,-0.17227056622505188
3876,-0.34,-0.24579845368862152
3877,-0.44,0.007878486067056656
3878,-0.15,-0.18142792582511902
3879,1.5,0.8864592909812927
3880,0.16,-0.1645684838294983
3881,1.03,0.8525838851928711
3882,-0.78,-0.41398829221725464
3883,0.77,-0.2531015872955322
3884,-0.28,-0.23070776462554932
3885,-0.21,-0.176086887717247
3886,0.29,0.13344834744930267
3887,0.23,0.07690717279911041
3888,,-0.021118368953466415
3889,-1.22,-0.35688015818595886
3890,-0.33,0.1484358310699463
3891,-0.57,-0.16187407076358795
3892,-0.05,0.0023922137916088104
3893,0.91,1.5652546882629395
3894,-0.24,0.081839919090271
3895,-0.68,-0.2290661484003067
3896,-0.5,-0.032810844480991364
3897,0.09,-0.03201325610280037
3898,0.43,-0.027710041031241417
3899,-0.32,-0.16685141623020172
3900,-0.28,-0.4233102798461914
3901,0.67,-0.02123991772532463
3902,0.71,0.31457650661468506
3903,0.2,-0.23935088515281677
3904,-1.14,-0.18142883479595184
3905,0.75,0.36049291491508484
3906,-0.67,-0.20202942192554474
3907,0.27,0.006862320005893707
3908,-0.29,-0.07662642002105713
3909,-0.21,0.016028739511966705
3910,-0.26,-0.4724324941635132
3911,2.03,2.0872814655303955
3912,-0.34,0.030441399663686752
3913,0.14,0.3021223843097687
3914,0.5,0.7116878032684326
3915,-0.26,-0.10549566149711609
3916,-0.46,-0.04760201647877693
3917,1.61,1.6507506370544434
3918,-0.8,-0.47771647572517395
3919,-1.32,-0.08335158228874207
3920,-0.52,-0.1625642627477646
3921,0.07,-0.0461660660803318
3922,0.04,-0.026557806879281998
3923,-0.14,-0.550982654094696
3924,0.18,-0.05567273497581482
3925,-0.34,-0.16333042085170746
3926,-0.25,-0.06231936812400818
3927,-0.41,-0.10203887522220612
3928,1.0,0.5769071578979492
3929,0.28,-0.07220669090747833
3930,-0.79,-0.2534004747867584
3931,-0.63,-0.23008327186107635
3932,-0.36,-0.18976697325706482
3933,-0.27,-0.2067473977804184
3934,0.26,0.25549793243408203
3935,0.16,-0.2675287127494812
3936,-0.42,0.4384211301803589
3937,0.17,-0.2851107120513916
3938,-0.35,0.01010531559586525
3939,-0.05,-0.1459890753030777
3940,-1.34,-0.32992032170295715
3941,-0.43,0.16947400569915771
3942,-0.32,-0.3672863245010376
3943,-0.05,1.3014700412750244
3944,-0.82,-0.38330480456352234
3945,0.32,-0.25246480107307434
3946,0.11,-0.41912123560905457
3947,-0.09,-0.21874527633190155
3948,-0.3,0.5901111364364624
3949,0.17,-0.04782307520508766
3950,-0.42,-0.17813359200954437
3951,-1.58,-0.08611221611499786
3952,-0.71,-0.42793557047843933
3953,-0.02,-0.009725641459226608
3954,1.15,1.1270253658294678
3955,0.05,-0.33888480067253113
3956,-0.54,-0.2401757836341858
3957,-0.2,-0.040320783853530884
3958,0.76,-0.36687931418418884
3959,-0.31,-0.15759563446044922
3960,-0.31,-0.046424999833106995
3961,-0.0,-0.05987965688109398
3962,1.07,0.6755198240280151
3963,0.07,-0.45180925726890564
3964,0.24,-0.2615261375904083
3965,0.1,-0.2675158381462097
3966,-1.28,-0.3648611009120941
3967,-0.62,-0.26633211970329285
3968,0.13,-0.5423389673233032
3969,0.16,-0.1995869129896164
3970,-1.32,-0.7896338105201721
3971,-0.12,-0.17861472070217133
3972,1.01,-0.06781947612762451
3973,-0.37,-0.2963312566280365
3974,-0.47,-0.18545383214950562
3975,0.16,-0.6282313466072083
3976,-0.28,-0.13450311124324799
3977,-0.88,-0.561190128326416
3978,1.52,0.20749537646770477
3979,0.23,-0.5159434080123901
3980,0.8,-0.2161920815706253
3981,-0.25,-0.09326067566871643
3982,0.2,-0.23938730359077454
3983,0.24,-0.109459787607193
3984,-0.19,-0.05418810620903969
3985,-0.67,-0.07044669985771179
3986,-0.1,-0.27973973751068115
3987,-0.63,-0.1945233792066574
3988,0.12,-0.16136524081230164
3989,0.03,-0.3670344054698944
3990,-0.55,-0.3911142945289612
3991,-0.25,0.06938369572162628
3992,-0.05,0.5021273493766785
3993,-0.46,-0.22809146344661713
3994,0.16,-0.335225373506546
3995,-0.33,0.1601697951555252
3996,0.09,-0.09854699671268463
3997,-0.14,0.05136687681078911
3998,-0.03,-0.18689562380313873
3999,0.53,0.3999476432800293
4000,-0.48,-0.11251594126224518
4001,-0.72,-0.2524576187133789
4002,0.27,-0.09130655229091644
4003,-0.21,-0.2043607234954834
4004,-0.03,-0.22967350482940674
4005,-1.18,-0.0691208690404892
4006,-0.7,-0.22398655116558075
4007,0.19,0.19374939799308777
4008,0.18,-0.1867554932832718
4009,0.06,0.2678058445453644
4010,-0.22,0.1630411595106125
4011,-0.37,-0.1368124634027481
4012,0.23,-0.06424359977245331
4013,-0.2,0.021286040544509888
4014,0.53,0.03709733858704567
4015,-0.01,1.3535727262496948
4016,-0.06,0.10645681619644165
4017,-0.11,-0.32069167494773865
4018,0.24,-0.11451543867588043
4019,-0.31,-0.028546087443828583
4020,1.04,0.17344732582569122
4021,-0.64,-0.2627403438091278
4022,-0.01,-0.1103191077709198
4023,-0.98,-0.2497429996728897
4024,0.69,-0.2484554797410965
4025,-0.5,-0.21202339231967926
4026,-0.48,-0.23497268557548523
4027,-0.36,0.24924112856388092
4028,-0.8,-0.18989738821983337
4029,-0.02,0.036799076944589615
4030,-0.17,-0.28176048398017883
4031,0.3,0.5979344844818115
4032,-0.66,-0.3399905860424042
4033,-0.4,-0.10983151197433472
4034,-0.61,-0.2226177304983139
4035,0.3,-0.11216330528259277
4036,-0.33,0.24400101602077484
4037,-0.32,-0.4211229979991913
4038,0.0,-0.010322963818907738
4039,-1.09,-0.2602284252643585
4040,-0.36,-0.29173722863197327
4041,0.1,-0.002694500610232353
4042,1.18,0.5305328965187073
4043,0.1,0.24582014977931976
4044,0.29,0.39598095417022705
4045,-0.17,-0.09711964428424835
4046,-1.07,-0.05973123759031296
4047,0.51,0.13592173159122467
4048,0.68,0.1947592943906784
4049,0.03,0.1306873857975006
4050,-0.09,-0.029736587777733803
4051,-0.01,-0.1371595561504364
4052,-0.59,1.0259513854980469
4053,-0.62,-0.22947846353054047
4054,-0.21,-0.4239107072353363
4055,-1.14,-0.5543005466461182
4056,0.06,0.00348784402012825
4057,-0.62,-0.09472055733203888
4058,-0.4,0.054755326360464096
4059,-0.59,-0.09795352816581726
4060,1.04,-0.22802160680294037
4061,0.02,-0.19525747001171112
4062,0.06,-0.10825054347515106
4063,0.29,-0.1308850646018982
4064,0.39,0.09842976927757263
4065,-0.24,0.05089893564581871
4066,0.22,0.18745239078998566
4067,-0.01,-0.20790988206863403
4068,0.05,-0.2411809265613556
4069,0.23,-0.14275364577770233
4070,0.13,-0.0779799073934555
4071,-0.01,-0.02286798134446144
4072,0.16,-0.36059215664863586
4073,-1.01,0.01704074814915657
4074,0.4,0.11075511574745178
4075,-0.62,-0.27852919697761536
4076,0.44,0.10757996141910553
4077,-0.06,-0.06858569383621216
4078,0.32,-0.010260388255119324
4079,0.52,-0.10727642476558685
4080,-0.94,-0.4478243589401245
4081,0.25,-0.2704926133155823
4082,-0.66,-0.7464904189109802
4083,-0.43,-0.2532413601875305
4084,-0.4,-0.10229386389255524
4085,-0.54,-0.23455260694026947
4086,-1.04,-0.7988249659538269
4087,-0.43,-0.32271018624305725
4088,-0.28,-0.035189732909202576
4089,-0.12,-0.4454858899116516
4090,0.16,-0.1556553840637207
4091,,0.0042654965072870255
4092,-0.27,-0.17517657577991486
4093,-0.48,0.12117341160774231
4094,0.33,-0.012111131101846695
4095,-0.55,-0.16242572665214539
4096,0.02,0.18300548195838928
4097,1.11,0.7413714528083801
4098,-0.51,-0.17688791453838348
4099,-0.64,-0.6180760264396667
4100,0.55,-0.09129944443702698
4101,-0.18,-0.07973544299602509
4102,-0.38,-0.1298312544822693
4103,0.29,-0.033530279994010925
4104,0.5,-0.2070567011833191
4105,-0.68,0.010502457618713379
4106,1.19,0.8548818230628967
4107,-0.31,0.016383256763219833
4108,-0.49,-0.34818726778030396
4109,-0.51,-0.307710200548172
4110,1.01,-0.183248370885849
4111,0.26,0.10293304920196533
4112,-0.6,-0.5867034196853638
4113,-0.31,-0.12671034038066864
4114,0.25,-0.010395471006631851
4115,-0.08,-0.1330101639032364
4116,0.25,-0.10110434889793396
4117,-0.66,-0.3752453029155731
4118,0.11,0.18988703191280365
4119,-0.39,-0.06300322711467743
4120,-1.36,-0.38684266805648804
4121,-0.1,-0.2984311878681183
4122,-0.63,0.22027648985385895
4123,-0.0,0.0625854879617691
4124,-0.16,0.5383890867233276
4125,-0.61,-0.6375431418418884
4126,1.32,1.2582249641418457
4127,-0.46,0.0072255320847034454
4128,0.36,-0.20330891013145447
4129,0.92,-0.1241040825843811
4130,-0.07,-0.24646995961666107
4131,-0.14,-0.37906959652900696
4132,-0.34,-0.34617331624031067
4133,-1.04,-0.16904491186141968
4134,0.3,-0.03131772205233574
4135,-0.38,0.09658753871917725
4136,0.1,-0.034960124641656876
4137,0.03,0.09221158921718597
4138,-0.44,-0.135785773396492
4139,-0.57,-0.11319780349731445
4140,1.2,-0.1625535637140274
4141,-0.18,-0.14113280177116394
4142,-0.13,-0.11394348740577698
4143,-0.09,-0.3350927233695984
4144,-0.3,-0.10376040637493134
4145,-0.36,-0.11484770476818085
4146,0.16,-0.09000873565673828
4147,0.17,-0.1255451738834381
4148,-0.14,-0.15876106917858124
4149,-0.77,-0.038096968084573746
4150,-0.26,-0.5056422352790833
4151,0.31,-0.3495107591152191
4152,0.12,-0.07524624466896057
4153,-0.15,0.02372831478714943
4154,-0.27,-0.23827937245368958
4155,-0.78,-0.568566620349884
4156,0.98,-0.18366003036499023
4157,-1.1,-0.6009811162948608
4158,-0.47,0.012548219412565231
4159,-0.18,-0.18923979997634888
4160,-0.6,-0.10849575698375702
4161,-0.07,-0.5375745296478271
4162,0.11,-0.07183067500591278
4163,-0.41,-0.16464863717556
4164,-0.88,-0.4811176657676697
4165,-0.39,0.08733002841472626
4166,0.14,-0.20025937259197235
4167,-1.38,-0.1989440768957138
4168,0.49,0.3436592221260071
4169,0.09,-0.23936505615711212
4170,0.58,0.13784681260585785
4171,-0.18,-0.40782293677330017
4172,0.53,0.5298781394958496
4173,0.05,-0.25836068391799927
4174,-0.42,0.0634993463754654
4175,0.04,-0.1044454276561737
4176,-0.28,-0.039237216114997864
4177,0.81,-0.15839314460754395
4178,0.21,-0.0015630312263965607
4179,-0.54,0.04034946486353874
4180,-0.31,-0.2592986524105072
4181,0.17,0.16017557680606842
4182,-0.4,-0.3254394233226776
4183,0.67,0.05003420636057854
4184,-0.08,-0.13170340657234192
4185,-0.52,-0.4238344430923462
4186,-0.21,-0.28250691294670105
4187,-0.34,-0.42624804377555847
4188,-0.39,-0.100735604763031
4189,0.21,-0.1347784548997879
4190,-1.33,-0.45533156394958496
4191,-0.06,0.12593446671962738
4192,-0.09,-0.4106455147266388
4193,-0.63,-0.09380348026752472
4194,-0.37,-0.14164361357688904
4195,0.31,0.019222140312194824
4196,-0.31,-0.3137959837913513
4197,-0.17,-0.07597130537033081
4198,-1.43,-0.18295462429523468
4199,-0.14,-0.326683908700943
4200,-0.2,-0.12565132975578308
4201,-0.38,-0.21216341853141785
4202,-0.34,-0.2877497971057892
4203,-0.14,-0.257628858089447
4204,-0.21,-0.16622456908226013
4205,-0.78,-0.17863120138645172
4206,-0.19,-0.3976554572582245
4207,0.06,0.0036504119634628296
4208,0.35,-0.0520220585167408
4209,0.06,0.025846410542726517
4210,-1.37,-0.39232781529426575
4211,0.05,0.7024697661399841
4212,-0.13,-0.39861172437667847
4213,-0.15,-0.036410845816135406
4214,-0.14,-0.19319884479045868
4215,0.01,-0.4741377532482147
4216,-0.35,-0.041320085525512695
4217,0.62,1.065154790878296
4218,-0.66,-0.30807942152023315
4219,0.09,-0.15772198140621185
4220,-0.24,0.50115966796875
4221,-0.07,-0.14686161279678345
4222,-0.8,-0.37138158082962036
4223,-0.29,0.046932023018598557
4224,0.14,0.022727835923433304
4225,-0.14,-0.07830231636762619
4226,0.37,-0.5130264163017273
4227,-0.58,-0.1850406974554062
4228,0.35,-0.031014490872621536
4229,-0.5,-0.42596662044525146
4230,-0.09,-0.4117480218410492
4231,-0.42,-0.01034165546298027
4232,-0.22,0.07718820869922638
4233,-0.47,-0.49754175543785095
4234,-0.77,0.08717526495456696
4235,-0.27,-0.0467301569879055
4236,-0.0,0.19862903654575348
4237,-0.1,-0.004950923845171928
4238,-0.46,0.06768481433391571
4239,-1.42,-0.23498572409152985
4240,-0.22,-0.18726374208927155
4241,-0.35,-0.030190911144018173
4242,-0.34,-0.3327314853668213
4243,0.09,-0.5068881511688232
4244,-0.12,-0.10639122128486633
4245,-0.09,-0.13721203804016113
4246,1.0,0.8621712327003479
4247,-0.1,-0.026463035494089127
4248,0.04,-0.06637881696224213
4249,-1.06,-0.06512150168418884
4250,0.15,-0.17919202148914337
4251,0.55,0.14362531900405884
4252,0.8,0.5177341103553772
4253,-0.22,0.16487379372119904
4254,-0.08,0.3233070969581604
4255,0.02,-0.24594667553901672
4256,0.19,0.12714457511901855
4257,0.61,-0.2571216821670532
4258,-0.23,-0.29717278480529785
4259,-0.18,-0.3292820453643799
4260,0.23,-0.3070703446865082
4261,0.21,0.1007317304611206
4262,0.02,-0.054075729101896286
4263,,0.10092990100383759
4264,-0.24,0.4382714331150055
4265,-0.43,-0.05747091397643089
4266,0.1,-0.4186681807041168
4267,-0.78,-0.22084295749664307
4268,-0.94,-0.5051280856132507
4269,-0.87,0.15856122970581055
4270,-0.21,-0.16574087738990784
4271,-0.33,-0.23128604888916016
4272,0.06,0.18768997490406036
4273,-0.41,-0.11526432633399963
4274,-0.02,0.17607052624225616
4275,0.08,-0.040000323206186295
4276,0.4,0.025910865515470505
4277,-0.05,-0.36751970648765564
4278,-0.65,-0.24901658296585083
4279,0.28,-0.46835821866989136
4280,-0.24,-0.22816108167171478
