,target,predicted
1829,0.54,0.747938871383667
1830,0.96,0.9037179946899414
1831,0.39,0.3978711664676666
1832,1.01,0.862984299659729
1833,0.56,1.0628902912139893
1834,1.06,1.0179239511489868
1835,0.97,0.8988164067268372
1836,1.09,1.1388461589813232
1837,1.66,1.740670084953308
1838,1.72,1.7065796852111816
1839,0.9,1.1258522272109985
1840,1.22,1.1330103874206543
1841,0.74,0.7466120719909668
1842,1.31,1.390850305557251
1843,0.99,0.8661820888519287
1844,1.67,1.5014435052871704
1845,1.23,1.1928859949111938
1846,1.31,1.2245444059371948
1847,1.37,1.1701149940490723
1848,1.19,1.0552375316619873
1849,1.03,0.2720314860343933
1850,1.65,1.5001720190048218
1851,0.92,0.7799941301345825
1852,0.83,0.8554663062095642
1853,1.16,1.1819297075271606
1854,0.89,0.9749294519424438
1855,0.76,0.7881128787994385
1856,1.12,1.3759310245513916
1857,1.21,1.1338191032409668
1858,0.95,0.34146231412887573
1859,0.68,0.753838837146759
1860,1.67,1.4560085535049438
1861,1.09,1.4154813289642334
1862,0.95,1.0875074863433838
1863,1.41,1.5421268939971924
1864,0.72,0.7446407675743103
1865,1.1,1.1990021467208862
1866,1.42,1.4925506114959717
1867,0.76,0.8255885243415833
1868,1.11,0.9881166815757751
1869,0.5,0.7738922238349915
1870,0.43,0.6411293745040894
1871,1.67,1.7303739786148071
1872,1.76,1.734786033630371
1873,1.08,0.9653411507606506
1874,0.32,0.20605352520942688
1875,0.87,0.6002044677734375
1876,1.05,0.9884821176528931
1877,0.64,0.6688205003738403
1878,0.93,0.9780527353286743
1879,0.9,0.9622693657875061
1880,1.07,0.7114443182945251
1881,1.72,1.743967890739441
1882,0.77,0.8804181218147278
1883,1.1,1.1854941844940186
1884,0.91,0.9967643022537231
1885,1.37,1.4436759948730469
1886,0.69,0.6516852974891663
1887,1.31,1.176422119140625
1888,0.88,0.9085133671760559
1889,0.95,1.0616099834442139
1890,0.82,0.8928924798965454
1891,1.49,1.4631980657577515
1892,1.14,0.9451995491981506
1893,1.57,1.2614703178405762
1894,0.92,0.7728666663169861
1895,1.15,0.908462405204773
1896,0.92,0.9165027141571045
1897,0.23,0.17322057485580444
1898,0.78,0.7627471685409546
1899,1.7,1.6931647062301636
1900,0.82,0.7174657583236694
1901,1.06,1.0663611888885498
1902,1.62,1.4889851808547974
1903,0.76,0.8288394808769226
1904,0.75,1.0224246978759766
1905,2.13,1.767824411392212
1906,1.02,1.0375592708587646
1907,0.37,0.4979076385498047
1908,1.05,0.9309931993484497
1909,0.74,0.7385172247886658
1910,1.43,1.402654767036438
1911,1.55,1.345411777496338
1912,1.46,1.4565792083740234
1913,0.6,0.6807685494422913
1914,0.93,0.8326212167739868
1915,0.91,1.000648021697998
1916,1.22,0.8874863982200623
1917,1.07,0.9977160096168518
1918,0.96,0.940891683101654
1919,1.04,1.065310001373291
1920,0.91,0.6386884450912476
1921,0.35,0.5286046266555786
1922,1.23,1.1462535858154297
1923,1.21,1.1657938957214355
1924,1.54,1.3932384252548218
1925,0.64,0.4433850944042206
1926,1.2,0.9565151929855347
1927,1.0,0.8965070247650146
1928,1.66,1.4428375959396362
1929,1.36,1.411642074584961
1930,0.68,0.45568686723709106
1931,0.65,0.6620993614196777
1932,0.77,0.7357192039489746
1933,0.88,0.897058367729187
1934,1.36,1.0145580768585205
1935,0.83,0.8258604407310486
1936,1.32,1.2955312728881836
1937,0.88,0.9456833004951477
1938,1.06,1.1020255088806152
1939,1.78,1.728453516960144
1940,1.75,1.725777506828308
1941,1.15,1.1400794982910156
1942,1.28,0.9077019095420837
1943,0.59,0.6107490062713623
1944,0.23,0.7916193008422852
1945,0.99,0.7820239663124084
1946,0.68,0.6936750411987305
1947,0.64,0.6097235679626465
1948,0.4,0.5230422019958496
1949,0.53,0.630620002746582
1950,0.29,0.495934396982193
1951,1.78,1.7387452125549316
1952,1.21,1.3483468294143677
1953,1.04,1.0189851522445679
1954,0.57,0.7689517140388489
1955,0.94,0.8148968815803528
1956,1.41,1.4067566394805908
1957,0.72,0.7887101769447327
1958,0.83,0.8692018985748291
1959,1.12,0.9898388385772705
1960,1.47,1.4338418245315552
1961,1.09,1.0142431259155273
1962,1.18,0.9741866588592529
1963,1.24,1.1601743698120117
1964,1.69,1.5232409238815308
1965,0.91,0.8291694521903992
1966,1.66,1.6457175016403198
1967,1.71,1.5815247297286987
1968,1.25,0.9855065941810608
1969,1.08,0.9923416376113892
1970,1.22,1.1163008213043213
1971,1.7,1.7122163772583008
1972,1.11,1.163715124130249
1973,0.85,0.9775434732437134
1974,1.02,0.8230945467948914
1975,0.78,0.5973636507987976
1976,0.78,0.7020289897918701
1977,1.0,1.000397801399231
1978,1.02,1.288203239440918
1979,0.92,1.0163660049438477
1980,0.98,1.1468825340270996
1981,1.04,1.0571151971817017
1982,1.36,1.4830644130706787
1983,1.13,1.1451141834259033
1984,1.17,1.1384413242340088
1985,0.12,0.3341839909553528
1986,1.43,1.5073437690734863
1987,1.05,1.0084989070892334
1988,1.07,1.042062759399414
1989,0.62,0.7185832858085632
1990,1.36,1.3344216346740723
1991,0.75,0.8359566330909729
1992,0.81,0.6630840301513672
1993,1.72,1.7312954664230347
1994,1.17,1.203094720840454
1995,0.64,0.5280246734619141
1996,0.87,0.892116367816925
1997,0.64,0.8244810700416565
1998,0.65,0.6553986668586731
1999,0.99,1.0652949810028076
2000,1.68,1.7453151941299438
2001,0.63,0.3838469386100769
2002,1.28,1.2104008197784424
2003,0.94,0.9886804223060608
2004,0.13,1.295086145401001
2005,0.27,0.5217658281326294
2006,0.76,0.7917988896369934
2007,0.49,0.44578737020492554
2008,1.74,1.7209193706512451
2009,0.42,0.34739452600479126
2010,1.03,1.0815293788909912
2011,1.21,1.0109646320343018
2012,0.73,0.6165924668312073
2013,1.38,1.4164401292800903
2014,0.99,0.8600709438323975
2015,0.32,0.4206942617893219
2016,1.13,1.1416878700256348
2017,1.05,0.8807201385498047
2018,1.24,1.0712099075317383
2019,0.98,1.0753604173660278
2020,0.8,0.7510549426078796
2021,0.9,0.6913595199584961
2022,0.81,0.9015130400657654
2023,0.58,0.6426084041595459
2024,1.32,1.344740629196167
2025,0.91,1.0511289834976196
2026,1.3,1.238123893737793
2027,1.43,1.6891562938690186
2028,0.83,0.9510286450386047
2029,0.49,0.7798969745635986
2030,0.69,0.6825042366981506
2031,1.67,1.7500505447387695
2032,0.69,0.6572487950325012
2033,1.25,1.2031105756759644
2034,1.0,0.9942910075187683
2035,0.88,0.9518120884895325
2036,0.95,0.97756427526474
2037,1.11,0.9485276937484741
2038,1.36,1.3878178596496582
2039,0.88,0.6875894069671631
2040,0.72,0.6783143281936646
2041,1.23,1.0953176021575928
2042,1.0,0.9875249266624451
2043,0.85,1.162398099899292
2044,0.2,0.39150238037109375
2045,0.83,0.7030934691429138
2046,1.29,1.2004526853561401
2047,0.74,0.8691256642341614
2048,1.7,1.684316635131836
2049,0.81,0.9176792502403259
2050,0.85,1.0061944723129272
2051,0.94,0.9896133542060852
2052,1.06,1.3822779655456543
2053,1.0,0.9364096522331238
2054,1.16,0.9900600910186768
2055,0.79,0.6527884006500244
2056,0.34,0.4212990403175354
2057,1.79,1.7092697620391846
2058,0.61,0.5790310502052307
2059,1.72,1.6972852945327759
2060,0.81,0.6487718224525452
2061,0.94,0.8173666000366211
2062,1.59,1.4950147867202759
2063,1.07,0.9299514293670654
2064,1.15,0.9599723219871521
2065,1.47,1.3389275074005127
2066,0.91,0.9488065838813782
2067,0.89,0.954474925994873
2068,0.57,0.6432437896728516
2069,0.92,0.9742578268051147
2070,0.43,0.42623960971832275
2071,0.66,1.0045337677001953
2072,1.23,1.3966716527938843
2073,1.36,1.2729289531707764
2074,1.59,1.6654658317565918
2075,1.1,0.7841964364051819
2076,0.65,0.6512643098831177
2077,0.73,1.15875244140625
2078,1.71,1.7489315271377563
2079,0.78,0.6334861516952515
2080,1.09,0.9195455312728882
2081,0.73,0.8547286987304688
2082,0.73,0.6945222020149231
2083,1.7,1.72688889503479
2084,1.42,1.283944010734558
2085,1.64,1.6901956796646118
2086,1.4,1.400524616241455
2087,0.69,0.8541614413261414
2088,1.31,1.1923346519470215
2089,1.3,1.1813201904296875
2090,1.66,1.6101585626602173
2091,1.3,1.273176670074463
2092,0.39,0.2353445142507553
2093,1.59,1.7791008949279785
2094,1.41,1.5956406593322754
2095,1.48,1.457343578338623
2096,0.98,0.9725908637046814
2097,1.56,1.5281084775924683
2098,1.83,1.7383211851119995
2099,1.18,1.024317741394043
2100,0.92,0.9394763112068176
2101,0.73,0.6499472260475159
2102,1.27,1.4093457460403442
2103,1.02,0.9924472570419312
2104,0.93,0.9326900243759155
2105,1.47,1.413207769393921
2106,1.67,1.5638470649719238
2107,1.04,0.932131826877594
2108,1.09,1.0183756351470947
2109,1.09,1.0588219165802002
2110,1.42,1.2664092779159546
2111,0.86,0.7639865875244141
2112,1.24,1.1578099727630615
2113,0.87,0.9077621102333069
2114,1.47,1.3922085762023926
2115,1.18,0.9191731810569763
2116,0.66,0.6788521409034729
2117,0.32,1.183314323425293
2118,1.12,0.9427437782287598
2119,1.03,1.003795862197876
2120,0.63,0.48940134048461914
2121,1.57,1.4850387573242188
2122,1.52,1.7307504415512085
2123,0.26,0.8466073274612427
2124,0.94,0.8462859988212585
2125,0.93,0.8720785975456238
2126,1.14,1.032515048980713
2127,1.73,1.7204285860061646
2128,1.28,1.3268523216247559
2129,1.37,1.2435885667800903
2130,0.99,0.8769257664680481
2131,0.92,0.9672513008117676
2132,1.02,0.5393374562263489
2133,1.78,1.7458137273788452
2134,0.8,0.8144149780273438
2135,0.56,0.817835807800293
2136,1.07,0.9435189962387085
2137,0.72,0.8967369794845581
