,target,predicted
1828,0.27,0.2895403802394867
1829,0.54,0.5673901438713074
1830,0.96,0.6153918504714966
1831,0.39,0.44508808851242065
1832,1.01,0.9238982200622559
1833,0.56,1.0915167331695557
1834,1.06,1.0089874267578125
1835,0.97,0.8863391280174255
1836,1.09,0.8762617111206055
1837,1.66,1.709157943725586
1838,1.72,1.7110927104949951
1839,0.9,0.9935576915740967
1840,1.22,1.097487211227417
1841,0.74,0.4714650511741638
1842,1.31,1.2628028392791748
1843,0.99,0.8813261985778809
1844,1.67,1.4858982563018799
1845,1.23,1.1376290321350098
1846,1.31,1.280376672744751
1847,1.37,1.2710983753204346
1848,1.19,1.0736851692199707
1849,1.03,0.7593516707420349
1850,1.65,1.4919664859771729
1851,0.92,0.6695010662078857
1852,0.83,0.7710949778556824
1853,1.16,1.142383098602295
1854,0.89,0.9587560892105103
1855,0.76,0.9120594263076782
1856,1.12,1.354543924331665
1857,1.21,1.1779956817626953
1858,0.95,0.4342228174209595
1859,0.68,0.7414951920509338
1860,1.67,1.4600770473480225
1861,1.09,1.351790189743042
1862,0.95,1.0796470642089844
1863,1.41,1.3543031215667725
1864,0.72,0.7994824647903442
1865,1.1,1.2230393886566162
1866,1.42,1.47688627243042
1867,0.76,0.6008023023605347
1868,1.11,0.9419731497764587
1869,0.5,0.761871337890625
1870,0.43,0.5606598854064941
1871,1.67,1.69014310836792
1872,1.76,1.7128567695617676
1873,1.08,0.9873126149177551
1874,0.32,0.2049550563097
1875,0.87,0.792553722858429
1876,1.05,1.0297698974609375
1877,0.64,0.7504420876502991
1878,0.93,0.901820957660675
1879,0.9,0.8428524136543274
1880,1.07,0.749991238117218
1881,1.72,1.7438676357269287
1882,0.77,0.8833937644958496
1883,1.1,1.1727933883666992
1884,0.91,0.982009768486023
1885,1.37,1.4241960048675537
1886,0.69,0.6726554036140442
1887,1.31,1.2050340175628662
1888,0.88,0.9391376376152039
1889,0.95,0.9348461031913757
1890,0.82,0.6380602717399597
1891,1.49,1.4719748497009277
1892,1.14,0.9650917053222656
1893,1.57,1.1888625621795654
1894,0.92,0.8505813479423523
1895,1.15,0.8509756922721863
1896,0.92,1.0125365257263184
1897,0.23,0.08752445876598358
1898,0.78,0.611984372138977
1899,1.7,1.6441879272460938
1900,0.82,0.7427597045898438
1901,1.06,1.1377949714660645
1902,1.62,1.4746456146240234
1903,0.76,0.7057387232780457
1904,0.75,0.9687163233757019
1905,2.13,1.8012492656707764
1906,1.02,1.0094313621520996
1907,0.37,0.28145653009414673
1908,1.05,0.9458906650543213
1909,0.74,0.7451145648956299
1910,1.43,1.3588528633117676
1911,1.55,1.4035511016845703
1912,1.46,1.4289753437042236
1913,0.6,0.7932931780815125
1914,0.93,0.8137536644935608
1915,0.91,1.0074126720428467
1916,1.22,0.8343895077705383
1917,1.07,0.9615723490715027
1918,0.96,0.9320060014724731
1919,1.04,1.046461582183838
1920,0.91,0.8670077919960022
1921,0.35,0.35269880294799805
1922,1.23,1.1198270320892334
1923,1.21,1.1769177913665771
1924,1.54,1.4331917762756348
1925,0.64,0.7441034317016602
1926,1.2,1.1772541999816895
1927,1.0,0.8504805564880371
1928,1.66,1.3696479797363281
1929,1.36,1.3866260051727295
1930,0.68,0.5822224617004395
1931,0.65,0.6214199662208557
1932,0.77,0.702409565448761
1933,0.88,0.970947265625
1934,1.36,1.0938563346862793
1935,0.83,0.7636882066726685
1936,1.32,1.290205478668213
1937,0.88,0.9357512593269348
1938,1.06,0.9930998682975769
1939,1.78,1.7047274112701416
1940,1.75,1.7196238040924072
1941,1.15,1.1041176319122314
1942,1.28,1.0620837211608887
1943,0.59,0.7463074326515198
1944,0.23,0.6940189599990845
1945,0.99,0.9997192025184631
1946,0.68,0.7515222430229187
1947,0.64,0.6391456127166748
1948,0.4,0.4488157331943512
1949,0.53,0.4625908136367798
1950,0.29,0.3093867599964142
1951,1.78,1.7883238792419434
1952,1.21,1.3139467239379883
1953,1.04,1.0128343105316162
1954,0.57,0.2843042314052582
1955,0.94,0.7940613627433777
1956,1.41,1.2432663440704346
1957,0.72,0.6154894828796387
1958,0.83,1.095045804977417
1959,1.12,1.0891937017440796
1960,1.47,1.3699493408203125
1961,1.09,0.8396071195602417
1962,1.18,0.91275954246521
1963,1.24,1.1064820289611816
1964,1.69,1.3920388221740723
1965,0.91,0.8954710960388184
1966,1.66,1.5557937622070312
1967,1.71,1.619602918624878
1968,1.25,1.0310821533203125
1969,1.08,1.0749645233154297
1970,1.22,0.9679328799247742
1971,1.7,1.6791629791259766
1972,1.11,1.2020511627197266
1973,0.85,0.964623749256134
1974,1.02,0.8987268805503845
1975,0.78,0.9846357107162476
1976,0.78,0.8299171924591064
1977,1.0,0.9445976614952087
1978,1.02,1.1623809337615967
1979,0.92,0.973094642162323
1980,0.98,0.9700747132301331
1981,1.04,1.1433906555175781
1982,1.36,1.4120190143585205
1983,1.13,1.2082250118255615
1984,1.17,0.9542903900146484
1985,0.12,0.27793535590171814
1986,1.43,1.4918122291564941
1987,1.05,0.9864203929901123
1988,1.07,1.123077154159546
1989,0.62,0.7351611256599426
1990,1.36,1.3939321041107178
1991,0.75,0.7063022255897522
1992,0.81,0.7179991006851196
1993,1.72,1.675478219985962
1994,1.17,1.1920576095581055
1995,0.64,0.6098884344100952
1996,0.87,0.9327210783958435
1997,0.64,0.8209391832351685
1998,0.65,0.6274712085723877
1999,0.99,1.0065736770629883
2000,1.68,1.717613697052002
2001,0.63,0.4544662833213806
2002,1.28,1.243741512298584
2003,0.94,0.8998483419418335
2004,0.13,1.1718134880065918
2005,0.27,0.6540066003799438
2006,0.76,0.816146194934845
2007,0.49,0.43241044878959656
2008,1.74,1.7167103290557861
2009,0.42,0.40955355763435364
2010,1.03,0.9978798627853394
2011,1.21,0.9742532968521118
2012,0.73,0.5923644304275513
2013,1.38,1.3971474170684814
2014,0.99,0.7344126105308533
2015,0.32,0.29589664936065674
2016,1.13,1.145928144454956
2017,1.05,0.8981336951255798
2018,1.24,1.0694360733032227
2019,0.98,0.9128570556640625
2020,0.8,0.7252583503723145
2021,0.9,0.7665797472000122
2022,0.81,0.8774271607398987
2023,0.58,0.5939145088195801
2024,1.32,1.318129539489746
2025,0.91,0.9887272119522095
2026,1.3,1.220177412033081
2027,1.43,1.7337534427642822
2028,0.83,0.9234738945960999
2029,0.49,0.5364847183227539
2030,0.69,0.8033221364021301
2031,1.67,1.7203476428985596
2032,0.69,0.9177494049072266
2033,1.25,1.201641321182251
2034,1.0,0.940083384513855
2035,0.88,0.9244242906570435
2036,0.95,0.8364859223365784
2037,1.11,0.9788422584533691
2038,1.36,1.335848093032837
2039,0.88,0.8594385385513306
2040,0.72,0.699420690536499
2041,1.23,1.20147705078125
2042,1.0,0.9931917786598206
2043,0.85,1.0182774066925049
2044,0.2,0.22989895939826965
2045,0.83,0.731156051158905
2046,1.29,1.337655782699585
2047,0.74,0.8677986264228821
2048,1.7,1.7102091312408447
2049,0.81,0.7949712872505188
2050,0.85,0.9444324970245361
2051,0.94,0.9712731242179871
2052,1.06,1.3653090000152588
2053,1.0,0.8571343421936035
2054,1.16,0.9176838994026184
2055,0.79,0.623343288898468
2056,0.34,0.46825337409973145
2057,1.79,1.710278034210205
2058,0.61,0.613455593585968
2059,1.72,1.6996216773986816
2060,0.81,0.6615735292434692
2061,0.94,0.6359460949897766
2062,1.59,1.4814717769622803
2063,1.07,1.042887806892395
2064,1.15,0.9384503364562988
2065,1.47,1.3297009468078613
2066,0.91,0.9333754181861877
2067,0.89,0.8903689384460449
2068,0.57,0.5744377970695496
2069,0.92,0.9104290008544922
2070,0.43,0.48891326785087585
2071,0.66,0.8425298929214478
2072,1.23,1.154374361038208
2073,1.36,1.2871482372283936
2074,1.59,1.6764886379241943
2075,1.1,0.8944584131240845
2076,0.65,0.7651365399360657
2077,0.73,1.1260595321655273
2078,1.71,1.7204477787017822
2079,0.78,0.6585254669189453
2080,1.09,0.9240410327911377
2081,0.73,0.8420743346214294
2082,0.73,0.67293781042099
2083,1.7,1.7317092418670654
2084,1.42,1.3035874366760254
2085,1.64,1.686939001083374
2086,1.4,1.3579025268554688
2087,0.69,0.855758547782898
2088,1.31,1.2866666316986084
2089,1.3,1.1872611045837402
2090,1.66,1.487623929977417
2091,1.3,1.2961182594299316
2092,0.39,0.2413862943649292
2093,1.59,1.7991068363189697
2094,1.41,1.6324703693389893
2095,1.48,1.2771685123443604
2096,0.98,0.8928356170654297
2097,1.56,1.5372259616851807
2098,1.83,1.725046157836914
2099,1.18,1.1166679859161377
2100,0.92,0.9998417496681213
2101,0.73,0.6853296160697937
2102,1.27,1.364769458770752
2103,1.02,1.0840972661972046
2104,0.93,1.0568058490753174
2105,1.47,1.3549485206604004
2106,1.67,1.6722497940063477
2107,1.04,1.015101671218872
2108,1.09,0.9662559628486633
2109,1.09,0.8524284362792969
2110,1.42,1.2898244857788086
2111,0.86,0.7274336814880371
2112,1.24,1.1022531986236572
2113,0.87,0.838111162185669
2114,1.47,1.3682472705841064
2115,1.18,0.8374035358428955
2116,0.66,0.6803813576698303
2117,0.32,1.1020267009735107
2118,1.12,0.9420084357261658
2119,1.03,0.9295010566711426
2120,0.63,0.3447840213775635
2121,1.57,1.423454761505127
2122,1.52,1.732978105545044
2123,0.26,0.7704585790634155
2124,0.94,0.8448097705841064
2125,0.93,0.7917525172233582
2126,1.14,0.9677403569221497
2127,1.73,1.6779365539550781
2128,1.28,1.1421942710876465
2129,1.37,1.1386029720306396
2130,0.99,0.9334984421730042
2131,0.92,1.0825151205062866
2132,1.02,0.589484691619873
2133,1.78,1.7507092952728271
2134,0.8,0.8165668845176697
2135,0.56,0.7936152219772339
2136,1.07,0.7752713561058044
2137,0.72,0.9832795858383179
